design,domain,datatype,csim_pass,cosim_pass,max_abs_err,max_rel_err,n_mismatch,n_total,notes
activation,conv,float,PASS,,5.06639e-07,0.000181543,0,2048,
adaptive_avgpool,conv,float,PASS,,5.66244e-07,1.41052e-06,0,128,
batchnorm,conv,float,PASS,,5.06639e-07,0.000116415,0,2048,
conv,conv,float,PASS,,0.000213623,1.45782e-06,0,12544,
matrix_add,conv,float,PASS,,5.06639e-07,9.68215e-06,0,2048,
maxpool,conv,float,PASS,,5.06639e-07,1.64205e-06,0,512,
activation,gemm,float,PASS,,5.06639e-07,0.000181543,0,512,
dot_product,gemm,float,PASS,,1.90735e-06,1.42902e-07,0,1,
gemm,gemm,float,PASS,,3.8147e-06,2.08031e-07,0,512,
mmv,gemm,float,PASS,,3.8147e-06,2.80051e-07,0,16,
vmm,gemm,float,PASS,,7.15256e-07,3.61227e-07,0,16,
activation,llm,float,PASS,,5.36442e-07,0.000274756,0,1024,
dropout,llm,float,PASS,,5.06639e-07,0.000181543,0,256,
elementwise_mult,llm,float,PASS,,5.06639e-07,0.00843662,0,1024,
layernorm,llm,float,PASS,,7.15256e-07,6.76374e-05,0,256,
matmul,llm,float,PASS,,1.90735e-06,2.61803e-07,0,1024,
matrix_add,llm,float,PASS,,5.06639e-07,3.5442e-06,0,256,
mha,llm,float,PASS,,6.10352e-05,8.7768e-07,0,2048,
rmsnorm,llm,float,PASS,,5.96046e-07,0.000272029,0,256,
swa,llm,float,PASS,,9.53674e-07,1.37341e-07,0,256,
